question,reference,prediction,rouge1,rouge2,rougeL,bleu
What are the symptoms of Trichothiodystrophy nonphotosensitive ?,"What are the signs and symptoms of Trichothiodystrophy nonphotosensitive? The Human Phenotype Ontology provides the following list of signs and symptoms for Trichothiodystrophy nonphotosensitive. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the face - Abnormality of the thorax - Asthma - Autosomal recessive inheritance - Brittle hair - Cataract - Congenital nonbullous ichthyosiform erythroderma - Cutaneous photosensitivity - Flexion contracture - Fragile nails - Hypogonadism - IgG deficiency - Intellectual disability - Intestinal obstruction - Lack of subcutaneous fatty tissue - Microcephaly - Recurrent infections - Short stature - Small for gestational age - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for ""Trichothiodystrophy nonphotosensitive"". If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal recessive inheritance - Cerebral atrophy - Cerebellar hypoplasia - Cerebral palsy - Cognitive impairment - Diarrhea - Dysphagia - Epilepsy - Gait disturbance - Hypertonia - Intellectual disability - Limb muscle weakness - Muscle wasting - Myoclonus - Nausea and vomiting - Osteoporosis - Postural instability - Respiratory insufficiency - Seizures - Spasticity - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of",0.7277,0.7094,0.7234,0.0
"What is (are) Erythema nodosum, idiopathic ?","Erythema nodosum (EN) is a skin condition in which red bumps (nodules) form on the shins. Less commonly, the nodules form on other areas of the body such as the thighs and forearms. The lesions begin as firm, hot, red, painful lumps and progress to a purplish color. EN is a type of inflammatory disorder affecting the layer of fat under the skin (panniculitis). Other symptoms that may accompany the skin findings include the following: fever, a general feeling of being ill. joint aches, and swelling of the affected area. In many cases, EN is presumed to be a delayed reaction to antigens associated with various infections, drugs, and certain systemic diseases. In many cases, however, EN has no identifiable cause (idiopathic); in these cases, clinical follow-up is needed to rule out certain conditions including inflammatory bowel disease, sarcoidosis, lymphoma, and Behcet's disease. Treatment may include rest, nonsteroidal anti-inflammatory drugs (NSAIDS), steroids, hot or cold compresses, potassium iodide solution, and supportive bandages or compression stockings. Symptoms usually resolve within six weeks, but EN may become a chronic disorder lasting for months and, occasionally, for years. Approximately 30% cases of idiopathic EN may last more than 6 months.","Erythema nodosum, idiopathic is a skin condition characterized by redness or swelling of the skin that usually appears on the face and neck. It may also affect other parts of the body. The cause is unknown but it is thought to be related to an autoimmune response.",0.2591,0.0898,0.1538,0.0
What are the treatments for myasthenia gravis ?,These resources address the diagnosis or management of myasthenia gravis: - Cleveland Clinic - Genetic Testing Registry: Myasthenia gravis - Genetic Testing Registry: Myasthenia gravis with thymus hyperplasia - MedlinePlus Encyclopedia: Acetylcholine Receptor Antibody - MedlinePlus Encyclopedia: Tensilon Test These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"Treatment of myasthenic crisis includes: - Administration of corticosteroids to reduce muscle weakness - Administration of immunosuppressive drugs to prevent autoimmune attacks - Administration of high-dose insulin therapy to control blood sugar levels - Administration of calcium supplements to maintain normal blood pressure - Administration of vitamin B12 injections to treat anemia - Administration of thiazide diuretics to lower blood pressure - Administration of oral or intravenous immunoglobulin (IVIG) to provide immediate relief of symptoms - Administration of immunomodulators such as cyclosporine, tacrolimus, or mycophenolate mofetil - Administration of immunosuppressants such as methotrexate or azathioprine - Administration of immunosuppressive agents such as cyclophosphamide or rituximab - Administration of immunosuppressive agents such as cyclosporine or tacrolimus - Administration of immunosuppressive agents such as cyclosporine or tacrolimus - Administration of immunosuppressive agents such as cyclosporine or tacrolimus - Administration of immunosuppressive agents such as cyclosporine or tacrolimus - Administration of immunosuppressive agents such as cyclosporine or tacrolimus - Administration of immunosuppressive agents such as cyclosporine or tacrolimus - Administration of immunosuppressive agents such as cyclosporine or tacrol",0.0457,0.0,0.0365,0.0
What causes Branchiootorenal syndrome ?,"What causes branchiootorenal syndrome? Mutations in the genes, EYA1, SIX1, and SIX5, are known to cause branchiootorenal syndrome. About 40 percent of people with this condition have a mutation in the EYA1 gene. SIX1 and SIX5 mutations are much less common causes of the disorder. There are likely other genes that have not yet been identified that when mutated can cause this syndrome as well.",Branchiootorenal syndrome is caused by mutations in the BRCA1 or BRCA2 gene. The cause of this condition is unknown.,0.2857,0.122,0.2381,0.0
What is (are) Spondyloepiphyseal dysplasia Maroteaux type ?,"Spondyloepiphyseal dysplasia (SED) Maroteaux type is a rare skeletal dysplasia that is characterized by short stature beginning in infancy, short, stubby hands and feet, and genu valgum (knock knees). In addition to these physical characteristics, individuals with SED Maroteaux type have some common radiographic findings, including platyspondyly (flattened vertebral bodies in the spine), abnormalities of the pelvis and severe brachydactyly (short fingers and toes). Intelligence is generally normal and there is no clouding of the cornea, which distinguishes SED Maroteaux type from other forms of spondyloepiphyseal dysplasia. SED Maroteaux type is caused by mutations in the TRPV4 gene and is inherited any an autosomal dominant fashion.","Spondyloepiphyseal dysplasia Maroteaux type is a rare disorder that affects the bones of the spine, hips, and limbs. It causes abnormal growth of bone tissue in these areas. The signs and symptoms vary widely among affected individuals. Most people with this condition have normal growth and development until early adulthood. Some people develop skeletal abnormalities such as short stature, flat feet, or an unusually long neck. Other features include joint pain, arthritis, and muscle weakness. Treatment may involve surgery to correct any skeletal abnormalities.",0.3789,0.0851,0.2105,0.0
What are the symptoms of Fanconi like syndrome ?,"What are the signs and symptoms of Fanconi like syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Fanconi like syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal recessive inheritance - Multiple bilateral pneumothoraces - Multiple cutaneous malignancies - Osteomyelitis - Pancytopenia - Recurrent lower respiratory tract infections - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Fanconi like syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the skin 90% Abnormality of the urinary system 90% Aplasia/Hypoplasia of the corpus callosum 90% Autosomal recessive inheritance - Cerebral atrophy - Decreased serum creatinine - Decreased serum potassium - Decreased serum phosphorus - Decreased serum uric acid - Decreased serum calcium - Decreased serum magnesium - Decreased serum sodium - Delayed cognitive development - Elevated blood urea nitrogen - Elevated blood phosphate - Elevated blood uric acid - Elevated serum creatine phosphokinase - Elevated serum creatine kinase - Elevated serum creatine phosphoribosyltransferase - Elevated serum creatine phosphoribuloyltransferase - Elevated serum creatine phosphokinase transaminase - Elevated serum creatine phosphokinase transaminase activity - Elevated serum creatine phosphokinase transaminase activity activity - Elevated serum creatine phosphokinase transaminase activity activity - Elevated serum creatine phosphokinase transaminase activity activity - Elevated serum creatine phosphokinase transaminase activity activity - Elevated serum",0.3341,0.307,0.3198,0.0
What is (are) Multiple pterygium syndrome Escobar type ?,"Multiple pterygium syndrome, Escobar type is characterized by webbing of the neck, elbows, and/or knees, and joint contractures. Symptoms of Escobar syndrome are present from birth. It can be caused by mutations in the CHRNG gene. It tends to be inherited in an autosomal recessive fashion.","Multiple pterygium syndrome, also known as Escobar type, is a rare condition that affects the eyes. People with this condition have abnormal growths on their eyelids called pterygia. These growths can cause eye problems such as inflammation or scarring of the eyelashes. The severity of these conditions varies among affected individuals. Some people with multiple pterygium syndrome do not experience any symptoms at all. Others may develop severe eye problems that require treatment.",0.25,0.0847,0.1667,0.0
"What are the treatments for Periodic fever, aphthous stomatitis, pharyngitis and adenitis ?","How might periodic fever, aphthous stomatitis, pharyngitis and cervical adenitis be treated? Treatment options that have been successful in improving symptoms of this condition include: oral steroids (prednisone or prednisolone), tonsillectomy with adenoidectomy and cimetidine.","Treatment of periodic fever, aphthous stomatitis, pharyngitis and adenitis may include: - Antibiotics to treat bacterial infections - Antiviral medications to treat viral infections - Anti-inflammatory drugs to relieve symptoms - Immunosuppressive drugs to reduce the body's immune response - Pain relievers to relieve pain and discomfort - Steroids to reduce inflammation and pain - Surgery if there is no improvement after 2 weeks of treatment with antibiotics or anti-viral medication.",0.3333,0.1,0.2157,0.0
What is (are) Alstrm syndrome ?,"Alstrm syndrome is a rare condition that affects many body systems. Many of the signs and symptoms of this condition begin in infancy or early childhood, although some appear later in life. Alstrm syndrome is characterized by a progressive loss of vision and hearing, a form of heart disease that enlarges and weakens the heart muscle (dilated cardiomyopathy), obesity, type 2 diabetes mellitus (the most common form of diabetes), and short stature. This disorder can also cause serious or life-threatening medical problems involving the liver, kidneys, bladder, and lungs. Some individuals with Alstrm syndrome have a skin condition called acanthosis nigricans, which causes the skin in body folds and creases to become thick, dark, and velvety. The signs and symptoms of Alstrm syndrome vary in severity, and not all affected individuals have all of the characteristic features of the disorder.","Alstrm syndrome is an inherited condition that causes progressive vision loss, blindness, and hearing loss in people with a family history of this disorder. The signs and symptoms usually begin in childhood or adolescence and get progressively worse over time. People with alstrm syndrome have problems focusing on objects at close range (near sightedness), see double vision (nystagmus), and may experience difficulty seeing clearly when reading or driving. They also often have trouble distinguishing between colors and shapes. In some cases, people with alstrm syndrome develop hearing loss that becomes more severe as they age.",0.3559,0.1197,0.2119,0.0
Is Mainzer-Saldino syndrome inherited ?,"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition.",Mainzer-Saldino syndrome is not inherited; it is an autosomal dominant disorder.,0.1587,0.0328,0.127,0.0
Is Cherubism inherited ?,"If I find that I am not a carrier for cherubism can I still have children with the disease? Yes. Again, only 80 percent of people with cherubism have an identifiable mutation in the SH3BP2 gene. In the remaining cases, the cause is genetic, but unknown. Individuals who do not have an identifiable genetic cause can still have children with cherubism.",Cherubism is not inherited; it occurs sporadically in people with no history of the condition in their family.,0.2278,0.026,0.1266,0.0
What are the symptoms of Spinocerebellar ataxia 13 ?,"What are the signs and symptoms of Spinocerebellar ataxia 13? The Human Phenotype Ontology provides the following list of signs and symptoms for Spinocerebellar ataxia 13. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormal pyramidal signs - Autosomal dominant inheritance - Cerebellar atrophy - Dysarthria - Gait ataxia - Hyperreflexia - Intellectual disability - Limb ataxia - Limb dysmetria - Morphological abnormality of the pyramidal tract - Motor delay - Muscular hypotonia - Nystagmus - Progressive cerebellar ataxia - Slow progression - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Spinocerebellar ataxia 13. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Ataxia - Autosomal dominant inheritance - Cerebellar atrophy - Cognitive impairment - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.9174,0.9046,0.9132,0.0
What are the symptoms of Ausems Wittebol-Post Hennekam syndrome ?,"What are the signs and symptoms of Ausems Wittebol-Post Hennekam syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Ausems Wittebol-Post Hennekam syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Non-midline cleft lip 90% Abnormality of retinal pigmentation 50% Visual impairment 50% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Ausems Wittebol-Post Henekam syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the eye 90% Abnormality of the ear 90% Abnormality of the hand 90% Abnormality of the kidney 90% Abnormality of the lung 90% Abnormality of the skin 90% Cognitive impairment 90% Cerebral atrophy 90% Hearing impairment 90% Hypertension 90% Intellectual disability 90% Limb muscle weakness 90% Migraine 90% Nausea and vomiting 90% Osteoporosis 90% Seizures 90% Speech delay 90% Visual impairment 90% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction",0.6559,0.5847,0.6005,0.0
What are the treatments for Squamous cell carcinoma ?,"How might squamous cell carcinoma be treated? Skin cancer generally has a high cure rate if it is treated early. Treatment depends on how big the tumor is, its location, and how far it has spread (metastasis). Methods of treatment for squamous cell carcinoma may include: Curettage and desiccation - scraping away the cancer and using electricity to kill any remaining cancer cells; this is used to treat cancers that are not very large or deep Surgical excision - cutting out of the tumor and stitching up the remaining tissue Radiation therapy (if the skin cancer is located in an area difficult to treat surgically) Microscopically controlled excision (Mohs surgery) - repeated cutting out of small pieces of tissue that are then examined microscopically to check if any cancer has been left behind; repeated application of this technique minimizes the removal of healthy tissue and is cosmetically more satisfying, especially if carried out with a plastic surgeon as part of the medical team. This is more likely to be used for skin cancers on the nose, ears, and other areas of the face. Cryosurgery - freezing and killing the cancer cells Skin creams and medications - may be used to treat superficial (not very deep) squamous cell carcinoma. The outlook for small squamous cell lesions that are removed early and completely is extremely favorable, with about 95% cured if they are removed promptly.","Treatment options depend on the stage of cancer and may include surgery, radiation therapy, chemotherapy, immunotherapy, targeted therapy, or a combination of these therapies. Surgery is usually the first step in treating squamous cell carcinoma. It removes all or part of the tumor to remove as much of the cancerous tissue as possible so that it can be treated with less risk of spreading to other areas of the body. If the cancer has spread (metastasized), the surgeon will use radiation therapy to kill any remaining cancer cells. Radiation therapy uses high-energy x-rays or protons to kill cancer cells. Chemotherapy is used to destroy cancer cells by killing rapidly dividing cells. This treatment is given through an injection into a vein or口服(through the mouth). The medicine travels through the bloodstream to target the cancer cells. Targeted therapy is a type of chemotherapy that targets specific types of cancer cells. A targeted therapy drug works by stopping the growth of cancer cells. For example, certain drugs called tyrosine kinase inhibitors block the production of a protein that helps control the growth of certain types of cancer cells. These drugs work best when they are combined with other types of treatment. Targeted therapy is also sometimes used to treat squamous cell carcinoma.",0.4535,0.1595,0.2041,0.0
What causes Adult-onset vitelliform macular dystrophy ?,"What causes adult-onset vitelliform dystrophy? Historically, adult-onset vitelliform macular dystrophy (AVMD) was defined as a genetic disorder; however, recent studies have concluded that only a minority of cases have an identified genetic cause, suggesting that there might be other underlying causes of environmental origin, genetic origin, or a mix of genetics and environment (multifactorial). More studies are needed to better define other underlying causes that might be present, whether of genetic or environmental origin. Currently known genetic causes include mutations in the PRPH2, BEST1, IMPG1, and IMPG2 genes. It is additionally suspected that AVMD might be associated with a single-nucleotide polymorphism (variant DNA sequence) in the HTRA1 gene. Single-nucleotide polymorphisms in the HTRA1 gene are additionally associated with age-related macular degeneration.","Adult-onset vitelliform macular dystrophy is caused by mutations in the VMD1 gene. The exact cause of adult-onset vitelliform macular dystrophy is unknown. It may be related to environmental factors, but it has not been definitively linked to any specific event or event occurring before birth.",0.289,0.1053,0.1503,0.0
What are the genetic changes related to oculopharyngeal muscular dystrophy ?,"Mutations in the PABPN1 gene cause oculopharyngeal muscular dystrophy. The PABPN1 gene provides instructions for making a protein that is active (expressed) throughout the body. In cells, the PABPN1 protein plays an important role in processing molecules called messenger RNAs (mRNAs), which serve as genetic blueprints for making proteins. The protein alters a region at the end of the mRNA molecule that protects the mRNA from being broken down and allows it to move within the cell. The PABPN1 protein contains an area where the protein building block (amino acid) alanine is repeated 10 times. This stretch of alanines is known as a polyalanine tract. The role of the polyalanine tract in normal PABPN1 protein function is unknown. Mutations in the PABPN1 gene that cause oculopharyngeal muscular dystrophy result in a PABPN1 protein that has an extended polyalanine tract. The extra alanines cause the PABPN1 protein to form clumps within muscle cells that accumulate because they cannot be broken down. These clumps (called intranuclear inclusions) are thought to impair the normal functioning of muscle cells and eventually cause cell death. The progressive loss of muscle cells most likely causes the muscle weakness seen in people with oculopharyngeal muscular dystrophy. It is not known why dysfunctional PABPN1 proteins seem to affect only certain muscle cells.","Mutations in the MYH7 gene cause oculopharyngeal muscular dystrophy. The MYH7 gene provides instructions for making a protein called myogenin, which is found in muscle cells throughout the body. Myogenin plays an important role in the development of muscles during embryonic development. Mutations in the MYH7 gene disrupt the production or function of myogenin, resulting in the characteristic signs and symptoms of oculopharyngeal muscular dystrophy.",0.3441,0.1949,0.2796,0.0
What is (are) Swyer-James syndrome ?,"Swyer-James syndrome is a rare condition in which the lung (or portion of the lung) does not grow normally and is slightly smaller than the opposite lung, usually following bronchiolitis in childhood. It is typically diagnosed after a chest X-ray or CT scan which shows unilateral pulmonary hyperlucency (one lung appearing less dense) and diminished pulmonary arteries. Affected individuals may not have any symptoms, or more commonly, they may have recurrent pulmonary infections and common respiratory symptoms. The cause of the condition is not completely understood.","Swyer-James syndrome is an inherited condition that causes progressive hearing loss, vision problems, and intellectual disability. The signs and symptoms of this disorder usually begin in early childhood. People with this condition have hearing loss that may be mild to severe; some people have no hearing impairment at all. Hearing loss can also affect speech comprehension. Vision problems include difficulty seeing objects clearly (hypermotropia), double vision (dysmetra), or blindness. Intellectual disability is present from birth or begins later in life. Affected individuals often have learning disabilities, behavioral problems, and unusual behaviors. Some people with this condition have seizures.",0.2674,0.0432,0.1818,0.0
What are the treatments for benign familial neonatal seizures ?,These resources address the diagnosis or management of BFNS: - Boston Children's Hospital: My Child Has...Seizures and Epilepsy - Epilepsy Action: Benign Neonatal Convulsions - Gene Review: Gene Review: KCNQ2-Related Disorders - Gene Review: Gene Review: KCNQ3-Related Disorders - Genetic Testing Registry: Benign familial neonatal seizures - Genetic Testing Registry: Benign familial neonatal seizures 1 - Genetic Testing Registry: Benign familial neonatal seizures 2 - MedlinePlus Encyclopedia: EEG These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"These treatments may be used to treat benign familial neonatal seizures: - Medications that lower blood pressure in people with high blood pressure, such as diuretics or ACE inhibitors. - Medications that lower blood sugar levels in people with diabetes. - Medications that lower cholesterol levels in people with high cholesterol. - Medications that lower blood calcium levels in people with low calcium levels. - Medications that lower blood potassium levels in people with low potassium levels. - Medications that lower blood magnesium levels in people with low magnesium levels. - Medications that lower blood sodium levels in people with low sodium levels. - Medications that lower blood ammonia levels in people with low ammonia levels. - Medications that lower blood uric acid levels in people with low uric acid levels. - Medications that lower blood phosphorus levels in people with low phosphorus levels. - Medications that lower blood iron levels in people with low iron levels. - Medications that lower blood copper levels in people with low copper levels. - Medications that lower blood zinc levels in people with low zinc levels. - Medications that lower blood selenium levels in people with low selenium levels. - Medications that lower blood fluoride levels in people with low fluoride levels. - Medications that lower blood iodine levels in people with low iodine levels. - Medications that lower blood lead levels in people with low lead levels. - Medications that lower blood cadmium levels in people with low cadmium levels. - Medications",0.0374,0.0188,0.0312,0.0
What are the treatments for alveolar capillary dysplasia with misalignment of pulmonary veins ?,These resources address the diagnosis or management of ACD/MPV: - Genetic Testing Registry: Alveolar capillary dysplasia with misalignment of pulmonary veins - MedlinePlus Encyclopedia: Alveolar Abnormalities These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,These treatments are used to treat alveolar capillary dysplasia with misalignment of pulmonary veins: - Medications that lower blood pressure (diuretics) - Medications that increase heart rate (cardiogenic agents) - Oxygen therapy - Surgery to remove excess lung tissue (chest surgery) - Surgery to correct the alignment of the pulmonary veins (surgical resection) - Surgery to improve the shape of the lungs (lung transplantation) - Surgery to improve the shape of the chest wall (costochondral grafting) - Surgery to improve the shape of the ribs (costochondral grafting) - Surgery to improve the shape of the spine (costochondral grafting) - Surgery to improve the shape of the pelvis (costochondral grafting) - Surgery to improve the shape of the abdomen (costochondral grafting) - Surgery to improve the shape of the head (costochondral grafting) - Surgery to improve the shape of the feet (costochondral grafting) - Surgery to improve the shape of the hands (costochondral grafting) - Surgery to improve the shape of the face (costochondral grafting) - Surgery to improve the shape of the neck (costochondral grafting) - Surgery to improve the shape of the upper limbs (costochondral grafting) - Surgery to improve the shape of the lower limbs (costochondral grafting) - Surgery to improve the shape of the spine (costochondral grafting,0.124,0.0667,0.0992,0.0
Is Romano-Ward syndrome inherited ?,"This condition is typically inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. In most cases, an affected person inherits the mutation from one affected parent. A small percentage of cases result from new mutations in one of the genes described above. These cases occur in people with no history of Romano-Ward syndrome in their family.",Romano-Ward syndrome is not inherited; it is an autosomal dominant disorder.,0.241,0.0988,0.1446,0.0
"What is (are) 48,XXYY syndrome ?","48,XXYY syndrome is a chromosomal condition, characterized by the presence of an extra X and Y chromosome in males, that causes medical and behavioral problems. 48,XXYY can be considered a variant of Klinefelter syndrome. Individuals with 48,XXYY are usually considerably tall with small testes that do not function normally leading to infertility. In addition, affected individuals have behavioral problems such as anxiety, aggressiveness, problems communicating, hyperactivity, depression, as well as general learning disabilities and intellectual impairment. Other medical probelms can include congenital heart defects, bone abnormalities, tremor, obesity, type 2 diabetes and/or respiratory problems. Patients have an essentially normal life expectancy but require regular medical follow-up.","48,XXYY syndrome is an extremely rare condition that affects only females. It results from an inversion of chromosome 21 in each cell of the body. The most common cause of this condition is a mutation in the BRCA1 or BRCA2 gene. Other causes include mutations in other genes and chromosomal abnormalities. This condition can be inherited in an autosomal dominant manner or an autosomal recessive manner.",0.2809,0.0568,0.1798,0.0
What are the symptoms of Wilson-Turner syndrome ?,"What are the signs and symptoms of Wilson-Turner syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Wilson-Turner syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Obesity 90% Gynecomastia 50% Neurological speech impairment 50% Abnormality of calvarial morphology 7.5% Abnormality of the voice 7.5% Aplasia/Hypoplasia of the earlobes 7.5% Arthritis 7.5% Coarse facial features 7.5% Cognitive impairment 7.5% Cryptorchidism 7.5% Gait disturbance 7.5% Hypoplasia of penis 7.5% Incoordination 7.5% Large earlobe 7.5% Lymphedema 7.5% Macrotia 7.5% Mandibular prognathia 7.5% Narrow mouth 7.5% Pointed chin 7.5% Preauricular skin tag 7.5% Reduced number of teeth 7.5% Round ear 7.5% Scoliosis 7.5% Seizures 7.5% Short palm 7.5% Striae distensae 7.5% Synophrys 7.5% Tapered finger 7.5% Thick eyebrow 7.5% Toxemia of pregnancy 7.5% Umbilical hernia 7.5% Brachycephaly - Broad nasal tip - Decreased muscle mass - Decreased testicular size - Deeply set eye - Delayed puberty - Delayed speech and language development - Emotional lability - Hypogonadism - Intellectual disability - Kyphosis - Microcephaly - Micropenis - Misalignment of teeth - Muscular hypotonia - Prominent supraorbital ridges - Retrognathia - Short ear - Short foot - Short stature - Small hand - Truncal obesity - X-linked dominant inheritance - X-linked recessive inheritance - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Wilson-Turner syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the eye 90% Aplasia/Hypoplasia of the corpus callosum 90% Cognitive impairment 90% Cerebral atrophy 90% Hearing impairment 90% Hypertonia 90% Intellectual disability 90% Limb hypotonia 90% Meningoencephalopathy 90% Myelitis 90% Nystagmus 90% Olfactory dysfunction 90% Posterior cranial nerve palsy 50% Speech delay 50% Visual impairment 50% Abnormality of the ear - Autosomal recessive inheritance - Bilateral hearing impairment - Cognitive impairment - Delayed speech development - Epicanthus - Hyperreflexia - Hyporeflexia - Hypertonia - Intellectual disability - Microcephaly - Optic atrophy - Pseudohyporrhoea - Progressive speech impairment - Retinal detachment - Seizures - Spastic paraplegia - The Human Phenotype Ontology (HPO) has collected information on",0.3584,0.295,0.3118,0.0
