question,reference,prediction,rouge1,rouge2,rougeL,bleu
What are the symptoms of Parkinson disease ?,"What are the signs and symptoms of Parkinson disease? A number of disorders can cause symptoms similar to those of Parkinson disease. People with symptoms that resemble Parkinson disease but that result from other causes are sometimes said to have parkinsonism. Some of these disorders are listed below. Postencephalitic parkinsonism Drug-induced parkinsonism Toxin-induced parkinsonism Arteriosclerotic parkinsonism Parkinsonism-dementia complex of Guam Post-traumatic parkinsonism Essential tremor Normal pressure hydrocephalus Progressive supranuclear palsy Corticobasal degeneration Multiple system atrophy Dementia with Lewy bodies More information on each of these conditions is available in the National Institute of Neurological Disorders and Stroke (NINDS) publication, Parkinson's Disease: Hope Through Research. Parkinsonian symptoms may also appear in patients with other, clearly distinct neurological disorders such as Wilson disease, Huntington disease, Alzheimer disease, spinocerebellar ataxias, and Creutzfeldt-Jakob disease. Each of these disorders has specific features that help to distinguish them from Parkinson disease. The Human Phenotype Ontology provides the following list of signs and symptoms for Parkinson disease. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Dysautonomia 7.5% Hallucinations 7.5% Bradykinesia - Constipation - Dementia - Depression - Dysarthria - Dysphagia - Dystonia - Insidious onset - Lewy bodies - Mask-like facies - Neuronal loss in central nervous system - Parkinsonism - Personality changes - Postural instability - Progressive - Resting tremor - Rigidity - Short stepped shuffling gait - Sleep disturbance - Substantia nigra gliosis - Urinary urgency - Weak voice - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","Parkinson disease is characterized by tremors, stiffness, and difficulty walking. It can also cause involuntary movements such as bradykinesia (slowness of movement) or rigidity (stiffness). Other symptoms may include slurred speech, trouble speaking, and problems with balance and coordination. In some cases, people with Parkinson's experience sudden, severe episodes of confusion or disorientation known as ""parkinsonian dementia."" These episodes often occur suddenly and last for several minutes to hours.",0.1612,0.0207,0.0826,0.0
What is (are) Hemolytic Anemia ?,"Hemolytic anemia (HEE-moh-lit-ick uh-NEE-me-uh) is a condition in which red blood cells are destroyed and removed from the bloodstream before their normal lifespan is over.
                
Red blood cells are disc-shaped and look like doughnuts without holes in the center. These cells carry oxygen to your body. They also remove carbon dioxide (a waste product) from your body.
                
Red blood cells are made in the bone marrowa sponge-like tissue inside the bones. They live for about 120 days in the bloodstream and then die.
                
White blood cells and platelets (PLATE-lets) also are made in the bone marrow. White blood cells help fight infections. Platelets stick together to seal small cuts or breaks on blood vessel walls and stop bleeding.
                
When blood cells die, the body's bone marrow makes more blood cells to replace them. However, in hemolytic anemia, the bone marrow can't make red blood cells fast enough to meet the body's needs.
                
Hemolytic anemia can lead to many health problems, such as fatigue (tiredness), pain, irregular heartbeats called arrhythmias (ah-RITH-me-ahs), an enlarged heart, and heart failure.
                
Overview
                
Hemolytic anemia is a type of anemia. The term ""anemia"" usually refers to a condition in which the blood has a lower than normal number of red blood cells.
                
Anemia also can occur if your red blood cells don't contain enough hemoglobin (HEE-muh-glow-bin). Hemoglobin is an iron-rich protein that carries oxygen from the lungs to the rest of the body.
                
Anemia has three main causes: blood loss, lack of red blood cell production, or high rates of red blood cell destruction.
                
Hemolytic anemia is caused by high rates of red blood cell destruction. Many diseases, conditions, and factors can cause the body to destroy its red blood cells.
                
These causes can be inherited or acquired. ""Inherited"" means your parents passed the gene(s) for the condition on to you. ""Acquired"" means you aren't born with the condition, but you develop it. Sometimes the cause of hemolytic anemia isn't known.
                
Outlook
                
There are many types of hemolytic anemia. Treatment and outlook depend on what type you have and how severe it is. The condition can develop suddenly or slowly. Symptoms can range from mild to severe.
                
Hemolytic anemia often can be successfully treated or controlled. Mild hemolytic anemia may need no treatment at all. Severe hemolytic anemia requires prompt and proper treatment, or it may be fatal.
                
Inherited forms of hemolytic anemia are lifelong conditions that may require ongoing treatment. Acquired forms of hemolytic anemia may go away if the cause of the condition is found and corrected.","Hemolytic anemia is a condition in which red blood cells become damaged or die prematurely. The most common type of hemolytic anemia is hemolytic anemia of chronic disease, also known as chronic hemolysis. It occurs when the body's immune system attacks its own red blood cells. This can lead to severe bleeding disorders such as disseminated intravascular coagulation (DIC), acute respiratory distress syndrome (ARDS), and sepsis. Other types of hemolytic anemia include autoimmune hemolytic anemia, sickle cell disease, and thalassemia.",0.1898,0.099,0.1404,0.0
How many people are affected by myotonic dystrophy ?,"Myotonic dystrophy affects at least 1 in 8,000 people worldwide. The prevalence of the two types of myotonic dystrophy varies among different geographic and ethnic populations. In most populations, type 1 appears to be more common than type 2. However, recent studies suggest that type 2 may be as common as type 1 among people in Germany and Finland.","Myotonic dystrophy is an autosomal recessive disorder, which means that it must be inherited in an autosomal recessive pattern to cause symptoms. The condition affects approximately 1 in 50,000 individuals worldwide.",0.2609,0.0444,0.1522,0.0
What is (are) Cerebral Hypoxia ?,"Cerebral hypoxia refers to a condition in which there is a decrease of oxygen supply to the brain even though there is adequate blood flow. Drowning, strangling, choking, suffocation, cardiac arrest, head trauma, carbon monoxide poisoning, and complications of general anesthesia can create conditions that can lead to cerebral hypoxia. Symptoms of mild cerebral hypoxia include inattentiveness, poor judgment, memory loss, and a decrease in motor coordination. Brain cells are extremely sensitive to oxygen deprivation and can begin to die within five minutes after oxygen supply has been cut off. When hypoxia lasts for longer periods of time, it can cause coma, seizures, and even brain death. In brain death, there is no measurable activity in the brain, although cardiovascular function is preserved. Life support is required for respiration.","Cerebral hypoxia refers to low oxygen levels in the brain, which can cause damage to brain cells. It occurs when blood flow to the brain is reduced or blocked due to an obstruction such as a stroke, heart attack, or an aneurysm. Symptoms of cerebral hypoxia may include confusion, disorientation, difficulty speaking, slurred speech, and unconsciousness. Treatment typically involves immediate intervention to restore blood flow and improve oxygenation before complications occur.",0.34,0.1212,0.2,0.0
What is the impact of dehydration on circulation?,"It reduces blood volume, decreasing cardiac output and perfusion.","Dehydration can lead to decreased blood flow, which may cause dizziness or fainting.",0.1818,0.0,0.0909,0.0
Is Dihydrolipoamide dehydrogenase deficiency inherited ?,"How is dihydrolipoamide dehydrogenase deficiency inherited? Dihydrolipoamide dehydrogenase (DLD) deficiency is inherited in an autosomal recessive manner. This means that a person must have a mutation in both copies of the responsible gene in each cell to be affected. The parents of an affected person usually each carry one mutated copy of the gene and are referred to as carriers. Carriers typically do not have any signs or symptoms of the condition. When two carriers of an autosomal recessive condition have children, each child has a 25% (1 in 4) risk to be affected, a 50% (1 in 2) risk to be a carrier like each of the parents, and a 25% to be unaffected and not be a carrier.","This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs or symptoms because the condition has few features.",0.4943,0.314,0.4023,0.0
What are the treatments for dilated cardiomyopathy with ataxia syndrome ?,"These resources address the diagnosis or management of dilated cardiomyopathy with ataxia syndrome: - Ann & Robert H. Lurie Children's Hospital of Chicago: Cardiomyopathy - Baby's First Test - Genetic Testing Registry: 3-methylglutaconic aciduria type V - MedlinePlus Encyclopedia: Dilated Cardiomyopathy - National Heart, Lung, and Blood Institute: How is Cardiomyopathy Diagnosed? These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care","These conditions are treated with medications, surgery, and/or heart transplantation.",0.1628,0.0238,0.093,0.0
"What are the genetic changes related to spondyloepimetaphyseal dysplasia, Strudwick type ?","Spondyloepimetaphyseal dysplasia, Strudwick type is one of a spectrum of skeletal disorders caused by mutations in the COL2A1 gene. This gene provides instructions for making a protein that forms type II collagen. This type of collagen is found mostly in the clear gel that fills the eyeball (the vitreous) and cartilage. Cartilage is a tough, flexible tissue that makes up much of the skeleton during early development. Most cartilage is later converted to bone, except for the cartilage that continues to cover and protect the ends of bones and is present in the nose and external ears. Type II collagen is essential for the normal development of bones and other connective tissues that form the body's supportive framework. Most mutations in the COL2A1 gene that cause spondyloepimetaphyseal dysplasia, Strudwick type interfere with the assembly of type II collagen molecules. Abnormal collagen prevents bones and other connective tissues from developing properly, which leads to the signs and symptoms of spondyloepimetaphyseal dysplasia, Strudwick type.","Spondyloepimetaphyseal dysplasia, Strudwick type is caused by mutations in the SLC26A10 gene. This gene provides instructions for making a protein that helps regulate cell growth and division (proliferation) within cells. The SLC26A10 protein plays an important role in controlling the number of new bone plates that form during development. In people with spondyloepimetaphyseal dysplasia, Strudwick type, the SLC26A10 gene mutation leads to the production of an abnormal protein that disrupts normal bone formation. This abnormal protein causes bones to grow abnormally short and thickened at the ends of long bones (osteopenia), which can lead to fractures. The exact cause of spondyloepimetaphyseal dysplasia, Strudwick type is unknown.",0.4833,0.2172,0.3494,0.0
What are the expected findings for Speech and communication?,Speech is clear; follows instructions,"Speech sounds, articulation, fluency, voice quality, pitch, volume, and intelligibility.",0.1333,0.0,0.1333,0.0
What is (are) Problems with Smell ?,"You can help your doctor make a diagnosis by writing down important information about your problem beforehand and giving the information to your doctor during your visit. Write down answers to the following questions. - When did I first become aware of the problem?  - Did I have a cold or the flu?  - Did I have a head injury?   - Was I exposed to air pollutants, pollen, pet dander, or dust to which I might be allergic?  - Is this a recurring problem?  - Does it come at any special time, such as during the hay fever season? When did I first become aware of the problem? Did I have a cold or the flu? Did I have a head injury? Was I exposed to air pollutants, pollen, pet dander, or dust to which I might be allergic? Is this a recurring problem? Does it come at any special time, such as during the hay fever season?","Smell problems can be caused by many things, including:

- Certain medications

- Cancer treatments

- Infections or other diseases

- Environmental factors such as pollution or mold

- Trauma to the head or brain

- Certain foods or drinks

- Hormonal changes during pregnancy or menopause

- Certain medicines for pain or depression

- Certain drugs used to treat mental health disorders

- Certain conditions that affect the nervous system

If you have persistent or severe smell problems, talk to your doctor. He or she may want to rule out serious conditions like cancer or infections before treating them.",0.1983,0.0333,0.1074,0.0
Which neurotransmitter binds to Beta-1 receptors in the heart?,Norepinephrine,Epinephrine (adrenaline),0.0,0.0,0.0,0.0
Why is it important to disinfect shared medical equipment?,To prevent the transmission of pathogens between patients.,To prevent cross-contamination and ensure patient safety.,0.375,0.1429,0.375,0.0
What are the critical areas of contamination in a sterile field?,"Areas within one inch of the edge, below waist level, above shoulder level, or any area left unattended are considered contaminated.","The critical areas include the operating table, surgical instruments, and patient surfaces.",0.1212,0.0,0.1212,0.0
How do cephalosporins disrupt bacterial growth?,"Cephalosporins target bacterial cell walls, causing cell death.","They inhibit bacterial protein synthesis, leading to cell death.",0.3529,0.1333,0.3529,0.0
What are the symptoms of Perry syndrome ?,"What are the signs and symptoms of Perry syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Perry syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of extrapyramidal motor function 90% Respiratory insufficiency 90% Sleep disturbance 90% Tremor 90% Weight loss 90% Developmental regression 7.5% Hallucinations 7.5% Hypotension 7.5% Abnormality of metabolism/homeostasis - Apathy - Autosomal dominant inheritance - Bradykinesia - Central hypoventilation - Dysarthria - Hypoventilation - Inappropriate behavior - Insomnia - Mask-like facies - Parkinsonism - Rapidly progressive - Rigidity - Short stepped shuffling gait - Vertical supranuclear gaze palsy - Weak voice - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","Perry syndrome is characterized by intellectual disability, learning disabilities, and developmental delays. It can also cause hearing loss, speech delay, and speech problems. The severity of these features varies greatly among affected individuals. Some people have mild intellectual disability or only mild learning difficulties; others may experience severe cognitive impairment that affects their ability to learn new things. In some cases, children with Perry syndrome develop behavioral problems such as aggression, hyperactivity, and attention deficit disorder (ADD). These behaviors often worsen over time. Other signs and symptoms include delayed motor development, abnormal eye movements, and unusual facial features. People with Perry syndrome may also have heart defects, skeletal abnormalities, and other congenital malformations.",0.1965,0.0304,0.0856,0.0
How often should a restrained patient be reassessed?,"According to facility policy, typically every 15-30 minutes, with full reevaluation at set intervals.",Every 15-30 minutes for safety reasons.,0.3636,0.3,0.3636,0.0
What factors place a patient at risk for developing a pressure injury?,"Factors include shear, friction, decreased sensory perception, increased moisture, decreased activity, impaired mobility, and inadequate nutrition.","Poor circulation, immobility, prolonged bed rest, and use of assistive devices increase the risk of pressure injuries.",0.1212,0.0,0.0606,0.0
What are some barriers to effective patient-centered care?,"Barriers include language differences, cultural misunderstandings, health literacy, and lack of resources.","Lack of communication, cultural differences, and limited access to healthcare resources can hinder effective patient-centered care.",0.4138,0.0741,0.2069,0.0
What is (are) Health Checkup ?,"Regular health exams and tests can help find problems before they start. They also can help find problems early, when your chances for treatment and cure are better. Which exams and screenings you need depends on your age, health and family history, and lifestyle choices such as what you eat, how active you are, and whether you smoke. To make the most of your next check-up, here are some things to do before you go: - Review your family health history - Find out if you are due for any general screenings or vaccinations - Write down a list of issues and questions to take with you Centers for Disease Control and Prevention","A health checkup is an evaluation of your physical, mental, or emotional well-being to detect problems before they become serious. It can be done at any time during your life. The most common types include blood tests, urine tests, and x-rays.",0.2078,0.0526,0.1169,0.0
What are common NANDA-I nursing diagnoses for sensory impairments?,"Risk for Injury, Risk for Adult Falls, Impaired Verbal Communication, and Social Isolation.","Nausea, vomiting, dysphagia, constipation, urinary incontinence, and sleep disturbances.",0.0909,0.0,0.0909,0.0
Why is INR monitoring essential for Warfarin patients?,INR monitoring ensures effectiveness and prevents over-anticoagulation.,To prevent excessive bleeding by adjusting anticoagulant levels.,0.25,0.0,0.25,0.0
How many people are affected by narcolepsy ?,"Narcolepsy affects about 1 in 2,000 people in the United States and Western Europe. However, the disorder is likely underdiagnosed, particularly in people with mild symptoms. Worldwide, narcolepsy appears to be most common in Japan, where it affects an estimated 1 in 600 people.","Narcolepsy affects an estimated 1 in 20,000 to 30,000 individuals worldwide.",0.3103,0.1786,0.2069,0.0
Why should aztreonam be used cautiously in elderly patients?,Elderly patients may have reduced renal function requiring dosage adjustments.,It can cause severe gastrointestinal side effects.,0.0,0.0,0.0,0.0
Can guaifenesin be combined with other medications?,"Yes, but it should be used cautiously with CNS depressants or alcohol.","Yes, it can be used in combination with other antihistamines or decongestants.",0.5,0.0909,0.5,0.0
How to diagnose Urethral Cancer ?,"Tests that examine the urethra and bladder are used to detect (find) and diagnose urethral cancer. The following tests and procedures may be used: - Physical exam and history : An exam of the body to check general signs of health, including checking for signs of disease, such as lumps or anything else that seems unusual. A history of the patient's health habits and past illnesses and treatments will also be taken. - Pelvic exam : An exam of the vagina, cervix, uterus, fallopian tubes, ovaries, and rectum. A speculum is inserted into the vagina and the doctor or nurse looks at the vagina and cervix for signs of disease. The doctor or nurse also inserts one or two lubricated, gloved fingers of one hand into the vagina and places the other hand over the lower abdomen to feel the size, shape, and position of the uterus and ovaries. The doctor or nurse also inserts a lubricated, gloved finger into the rectum to feel for lumps or abnormal areas. - Digital rectal exam : An exam of the rectum. The doctor or nurse inserts a lubricated, gloved finger into the lower part of the rectum to feel for lumps or anything else that seems unusual. - Urine cytology : A laboratory test in which a sample of urine is checked under a microscope for abnormal cells. - Urinalysis : A test to check the color of urine and its contents, such as sugar, protein, blood, and white blood cells. If white blood cells (a sign of infection) are found, a urine culture is usually done to find out what type of infection it is. - Blood chemistry studies : A procedure in which a blood sample is checked to measure the amounts of certain substances released into the blood by organs and tissues in the body. An unusual (higher or lower than normal) amount of a substance can be a sign of disease. - Complete blood count (CBC): A procedure in which a sample of blood is drawn and checked for the following: - The number of red blood cells, white blood cells, and platelets. - The amount of hemoglobin (the protein that carries oxygen) in the red blood cells. - The portion of the blood sample made up of red blood cells. - CT scan (CAT scan): A procedure that makes a series of detailed pictures of areas inside the body, such as the pelvis and abdomen, taken from different angles. The pictures are made by a computer linked to an x-ray machine. A dye may be injected into a vein or swallowed to help the organs or tissues show up more clearly. This procedure is also called computed tomography, computerized tomography, or computerized axial tomography. - Ureteroscopy : A procedure to look inside the ureter and renal pelvis to check for abnormal areas. A ureteroscope is a thin, tube-like instrument with a light and a lens for viewing. The ureteroscope is inserted through the urethra into the bladder, ureter, and renal pelvis. A tool may be inserted through the ureteroscope to take tissue samples to be checked under a microscope for signs of disease. - Biopsy: The removal of cell or tissue samples from the urethra, bladder, and, sometimes, the prostate gland. The samples are viewed under a microscope by a pathologist to check for signs of cancer.","A diagnosis of urethral cancer is typically based on symptoms, physical exam findings, imaging studies, and biopsy results.",0.0392,0.0072,0.0285,0.0
What is the relationship between pseudoephedrine and adrenaline?,Pseudoephedrine mimics adrenaline by stimulating adrenergic receptors.,"Pseudoephedrine can increase adrenaline levels, leading to jitteriness and anxiety.",0.2353,0.0,0.2353,0.0
What are the treatments for familial hemophagocytic lymphohistiocytosis ?,"These resources address the diagnosis or management of familial hemophagocytic lymphohistiocytosis: - Gene Review: Gene Review: Hemophagocytic Lymphohistiocytosis, Familial - Genetic Testing Registry: Familial hemophagocytic lymphohistiocytosis - Genetic Testing Registry: Hemophagocytic lymphohistiocytosis, familial, 2 - Genetic Testing Registry: Hemophagocytic lymphohistiocytosis, familial, 3 - Genetic Testing Registry: Hemophagocytic lymphohistiocytosis, familial, 4 - Genetic Testing Registry: Hemophagocytic lymphohistiocytosis, familial, 5 - The Merck Manual for Healthcare Professionals - University of Minnesota: Pediatric Blood & Marrow Transplantation Center These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care","These treatments may include: Immunosuppressive therapy, which is used to prevent or treat autoimmune diseases. Gene therapy, which involves replacing defective genes with normal ones. Immunotherapy, which uses drugs that stimulate the immune system to attack cancer cells. Stem cell transplantation, which replaces diseased bone marrow with healthy stem cells.",0.1268,0.0,0.0845,0.0
What is (are) oculofaciocardiodental syndrome ?,"Oculofaciocardiodental (OFCD) syndrome is a condition that affects the development of the eyes (oculo-), facial features (facio-), heart (cardio-) and teeth (dental). This condition occurs only in females. The eye abnormalities associated with OFCD syndrome can affect one or both eyes. Many people with this condition are born with eyeballs that are abnormally small (microphthalmia). Other eye problems can include clouding of the lens (cataract) and a higher risk of glaucoma, an eye disease that increases the pressure in the eye. These abnormalities can lead to vision loss or blindness. People with OFCD syndrome often have a long, narrow face with distinctive facial features, including deep-set eyes and a broad nasal tip that is divided by a cleft. Some affected people have an opening in the roof of the mouth called a cleft palate. Heart defects are another common feature of OFCD syndrome. Babies with this condition may be born with a hole between two chambers of the heart (an atrial or ventricular septal defect) or a leak in one of the valves that controls blood flow through the heart (mitral valve prolapse). Teeth with very large roots (radiculomegaly) are characteristic of OFCD syndrome. Additional dental abnormalities can include delayed loss of primary (baby) teeth, missing or abnormally small teeth, misaligned teeth, and defective tooth enamel.","Oculofaciocardiodental syndrome is an extremely rare condition characterized by severe facial deformities, heart defects, and dental abnormalities. It affects approximately 1 in 50,000 people worldwide. The most common features include a large forehead with prominent cheekbones; a small mouth with a long upper lip; a low-set eyes; a short nose; a flat nasal bridge; a wide mouth; a high palate; a small tongue; a flattened lower jaw; a small chin; a broad chest; a short neck; a long torso; a long spine; and a long tailbone. Other features may include a small pelvis, a small uterus, and a small penis. In some cases, the affected person has a heart defect called atrial septal defect or ventricular septal defect. These defects can cause abnormal heart rhythms that can lead to sudden death. Oculofaciocardiodental syndrome also includes other dental problems such as cleft palate, cleft lip, and/or cleft maxilla. Some individuals have teeth that are missing or malformed. The skeletal system of these individuals often shows signs of bone loss, particularly in the bones of the hands and feet. The brain is usually normal, although some individuals experience intellectual disability. The lungs may be underdeveloped or abnormally shaped. The kidneys may not function properly. The heart may be enlarged and irregularly shaped. The digestive tract may be malabsorbed. The skin may be thin and fragile",0.447,0.1134,0.1941,0.0
How many people are affected by nephronophthisis ?,"Nephronophthisis is found in populations worldwide. It occurs in an estimated 1 in 50,000 newborns in Canada, 1 in 100,000 in Finland, and 1 in 922,000 in the United States. Its incidence in other populations is unknown. Nephronophthisis is the most common genetic cause of ESRD in children and young adults.","Nephronophthisis is an extremely rare condition, affecting approximately 1 in 50,000 to 100,000 individuals worldwide.",0.2817,0.1449,0.2535,0.0
What supplies are needed for an eye and ear assessment?,"Supplies include a penlight, Ishihara plates, Snellen chart, Rosenbaum card, and a newspaper for reading.","A stethoscope, thermometer, and light source.",0.1905,0.0,0.1905,0.0
What is the preferred venous access site for long-term IV therapy?,"A central venous access device (CVAD), such as a PICC line or tunneled catheter.",Central venous catheter (CVC) or peripheral intravenous catheter (PICC).,0.4348,0.0952,0.3478,0.0
How many people are affected by recurrent hydatidiform mole ?,"Hydatidiform moles occur in 1 in 600 to 1,000 pregnancies in western countries and are more common in developing countries. One to six percent of previously affected women will have a recurrent hydatidiform mole.","Recurrent hydatidiform mole is an extremely rare condition, affecting approximately 1 in 50,000 to 100,000 pregnancies each year.",0.3273,0.1509,0.2545,0.0
Which spinal nerves control the Achilles reflex?,S1 and S2.,"C5, C6, and C7.",0.2857,0.0,0.2857,0.0
What are the treatments for Fitz-Hugh-Curtis syndrome ?,"How might Fitz-Hugh-Curtis syndrome be treated? Fitz-Hugh-Curtis syndrome (FHCS) is treated with antibiotics, given by intravenous (IV) injection or as medication taken by mouth. The specific antibiotic medication is determined by the type of underlying infection; that is, treatment depends on whether the infection is chlamydia or gonorrhea. If pain continues after treatment with antibiotics, surgery (laparoscopy) may be done to remove bands of tissue (adhesions) that connect the liver to the abdominal wall and cause pain in individuals with FHCS.","These treatments may be used to treat Fitz-Hugh-Curtis syndrome, but they should not replace proper diagnosis and treatment by a healthcare professional.",0.2202,0.0935,0.1284,0.0
How should PPE be disposed of after use?,PPE should be placed in biohazard disposal containers or according to facility policies.,"Dispose of used gloves, masks, goggles, and face shields in designated areas to prevent cross-contamination.",0.2069,0.0,0.1379,0.0
What questions should be asked about the patient's ostomy care?,"Preferences, usual practices, care routine, and maintenance at home.",Questions to ask include: What is the patient’s diet restrictions? How often should the patient change their ostomy bag? Is there any discomfort with the ostomy appliance?,0.0,0.0,0.0,0.0
Why should valproate not be used in pregnancy?,"It can cause serious fetal harm, including neural tube defects.",It can cause birth defects in the developing fetus.,0.4211,0.2353,0.4211,0.0
Which class of medications mimics the sympathetic nervous system?,Adrenergic agonists (sympathomimetics),"Antihistamines, such as diphenhydramine (Benadryl).",0.0,0.0,0.0,0.0
What is the recommended suction pressure range for low intermittent suction?,"Between 40-60 mmHg, not exceeding 80 mmHg.",10-25 cmH2O,0.0,0.0,0.0,0.0
What are the symptoms of Pulmonary edema of mountaineers ?,"What are the signs and symptoms of Pulmonary edema of mountaineers? The Human Phenotype Ontology provides the following list of signs and symptoms for Pulmonary edema of mountaineers. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Autosomal dominant inheritance - Elevated pulmonary artery pressure - Pulmonary edema - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","Pulmonary edema is characterized by shortness of breath, chest pain, and fatigue.",0.0402,0.0081,0.0402,0.0
What are the symptoms of Prevent diabetes problems: Keep your nervous system healthy ?,"Nerve damage symptoms depend on which nerves have damage. Some people have no symptoms or mild symptoms. Other people have painful and long-lasting symptoms. As most nerve damage develops over many years, a person may not notice mild cases for a long time. In some people, the onset of pain may be sudden and severe.","Symptoms may include dizziness, fainting, or loss of balance.",0.1231,0.0,0.0923,0.0
What are the symptoms of Hypersensitivity Pneumonitis ?,"Signs and symptoms of hypersensitivity pneumonitis (HP) depend on whether the disease is acute (short-term) or chronic (ongoing).
                
Acute Hypersensitivity Pneumonitis
                
With acute HP, symptoms usually occur within 29 hours of exposure to an antigen you're sensitive to. (An antigen is a substance that your body reacts against, such as molds, dusts, and chemicals.)
                
Acute HP can cause chills, body aches, coughing, and chest tightness. After hours or days of no contact with the antigen, symptoms usually go away.
                
Chronic Hypersensitivity Pneumonitis
                
If acute HP isn't found and treated early, chronic HP may develop. With chronic HP, symptoms occur slowly, over months. Chronic HP can cause a worsening cough, shortness of breath with physical activity, fatigue (tiredness), and weight loss.
                
Some symptoms may continue and/or worsen, even after avoiding the antigen. Chronic HP can cause long-term lung damage, such as pulmonary fibrosis. This is a condition in which tissue deep in your lungs becomes scarred over time.
                
Clubbing also may occur if HP is severe. Clubbing is the widening and rounding of the tips of the fingers or toes. A low level of oxygen in the blood causes this condition.","Symptoms of hypersensitivity pneumonitis include fever, chills, coughing, shortness of breath, chest pain, and weight loss.",0.1232,0.0766,0.1137,0.0
Why should alcohol be avoided while taking chloroquine?,It increases the risk of liver toxicity,Alcohol can increase the risk of liver damage from chloroquine.,0.5882,0.5333,0.5882,0.0
How does cognitive decline affect gait and balance?,Increases fall risk and unsteady gait.,"Cognitive decline can lead to impaired balance, which may cause falls or accidents.",0.1053,0.0,0.1053,0.0
Why is setting goals for improving hand hygiene important?,Setting hand hygiene goals helps reduce the risk of infections in health care facilities.,"To prevent infections, reduce healthcare-associated infections (CAIs), and improve patient safety.",0.1538,0.0,0.1538,0.0
Is Poland syndrome inherited ?,"Is Poland syndrome inherited? Poland syndrome is rarely inherited and generally sporadic. Sporadic refers to the chance occurrence of a non-genetic disorder or abnormality that is not likely to recur in a family. In the few reported familial cases, researchers suggest that the condition may have stemmed from an inherited susceptibility to events such as interruption of blood flow that may predispose a person to the anomaly (i.e., make a person more likely to develop the anomaly).","Poland syndrome is generally not inherited, although it can be passed on to offspring through genetic mutations in certain families.",0.202,0.0412,0.1616,0.0
What dressing type is commonly used for pressure ulcers?,"Foam, hydrocolloid, or alginate dressings.",Pressure bandages or plaster casts.,0.2,0.0,0.2,0.0
