user_input,retrieved_contexts,response,reference,answer_relevancy
What are the treatments for familial idiopathic basal ganglia calcification ?,[],"These conditions can be treated with surgery, radiation therapy, or medication.","These resources address the diagnosis or management of FIBGC: - Dystonia Medical Research Foundation: Treatments - Gene Review: Gene Review: Primary Familial Brain Calcification - Genetic Testing Registry: Basal ganglia calcification, idiopathic, 2 - Genetic Testing Registry: Basal ganglia calcification, idiopathic, 4 - Genetic Testing Registry: Idiopathic basal ganglia calcification 1 These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care",0.2243571007748442
What are the treatments for primary hyperoxaluria ?,[],"These disorders are treated with dietary changes, medications, and/or surgery.",These resources address the diagnosis or management of primary hyperoxaluria: - Gene Review: Gene Review: Primary Hyperoxaluria Type 1 - Gene Review: Gene Review: Primary Hyperoxaluria Type 2 - Gene Review: Gene Review: Primary Hyperoxaluria Type 3 - Genetic Testing Registry: Hyperoxaluria - Genetic Testing Registry: Primary hyperoxaluria These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,0.5003936476819995
What is (are) Thrombotic Thrombocytopenic Purpura ?,[],"Thrombotic thrombocytopenic purpura (TTP), also known as TTP, is an autoimmune disorder that causes bleeding in small blood vessels. The condition usually affects children and young adults between ages 10 and 35 years. It can cause severe bleeding episodes, which may lead to internal bleeding or death. TTP is caused by antibodies against platelets, which are tiny blood cells that help stop bleeding. The immune system mistakenly attacks these platelets, leading to inflammation and bleeding. Symptoms of TTP include fever, joint pain, fatigue, and shortness of breath. Treatment typically involves medications to reduce the number of platelets and prevent further bleeding episodes.","Thrombotic thrombocytopenic purpura (TTP) is a rare blood disorder. In TTP, blood clots form in small blood vessels throughout the body.
                
The clots can limit or block the flow of oxygen-rich blood to the body's organs, such as the brain, kidneys, and heart. As a result, serious health problems can develop.
                
The increased clotting that occurs in TTP also uses up platelets (PLATE-lets) in the blood. Platelets are blood cell fragments that help form blood clots. These cell fragments stick together to seal small cuts and breaks on blood vessel walls and stop bleeding.
                
With fewer platelets available in the blood, bleeding problems can occur. People who have TTP may bleed inside their bodies, underneath the skin, or from the surface of the skin. When cut or injured, they also may bleed longer than normal.
                
""Thrombotic"" (throm-BOT-ik) refers to the blood clots that form. ""Thrombocytopenic"" (throm-bo-cy-toe-PEE-nick) means the blood has a lower than normal number of platelets. ""Purpura"" (PURR-purr-ah) refers to purple bruises caused by bleeding under the skin.
                
Bleeding under the skin also can cause tiny red or purple dots on the skin. These pinpoint-sized dots are called petechiae (peh-TEE-kee-ay). Petechiae may look like a rash.
                
Purpura and Petechiae
                

                
TTP also can cause red blood cells to break apart faster than the body can replace them. This leads to hemolytic anemia (HEE-moh-lit-ick uh-NEE-me-uh)a rare form of anemia. Anemia is a condition in which the body has a lower than normal number of red blood cells.
                
A lack of activity in the ADAMTS13 enzyme (a type of protein in the blood) causes TTP. The ADAMTS13 gene controls the enzyme, which is involved in blood clotting. The enzyme breaks up a large protein called von Willebrand factor that clumps together with platelets to form blood clots.
                
Types of Thrombotic Thrombocytopenic Purpura
                
The two main types of TTP are inherited and acquired. ""Inherited"" means the condition is passed from parents to children through genes. This type of TTP mainly affects newborns and children.
                
In inherited TTP, the ADAMTS13 gene is faulty and doesn't prompt the body to make a normal ADAMTS13 enzyme. As a result, enzyme activity is lacking or changed.
                
Acquired TTP is the more common type of the disorder. ""Acquired"" means you aren't born with the disorder, but you develop it. This type of TTP mostly occurs in adults, but it can affect children.
                
In acquired TTP, the ADAMTS13 gene isn't faulty. Instead, the body makes antibodies (proteins) that block the activity of the ADAMTS13 enzyme.
                
It's not clear what triggers inherited and acquired TTP, but some factors may play a role. These factors may include:
                
Some diseases and conditions, such as pregnancy, cancer, HIV, lupus, and infections
                
Some medical procedures, such as surgery and blood and marrow stem cell transplant
                
Some medicines, such as chemotherapy, ticlopidine, clopidogrel, cyclosporine A, and hormone therapy and estrogens
                
Quinine, which is a substance often found in tonic water and nutritional health products
                
If you have TTP, you may sometimes hear it referred to as TTPHUS. HUS, or hemolytic-uremic syndrome, is a disorder that resembles TTP, but is more common in children. Kidney problems also tend to be worse in HUS. Although some researchers think TTP and HUS are two forms of a single syndrome, recent evidence suggests that each has different causes.
                
Outlook
                
TTP is a rare disorder. It can be fatal or cause lasting damage, such as brain damage or a stroke, if it's not treated right away.
                
TTP usually occurs suddenly and lasts for days or weeks, but it can continue for months. Relapses (or flareups) can occur in up to 60 percent of people who have the acquired type of TTP. Many people who have inherited TTP have frequent flareups that need to be treated.
                
Treatments for TTP include infusions of fresh frozen plasma and plasma exchange, also called plasmapheresis (PLAZ-ma-feh-RE-sis). These treatments have greatly improved the outlook of the disorder.",0.8496042214854094
What is (are) Skin Cancer ?,[],"Skin cancer is a disease in which abnormal cells grow out of control, forming tumors. The most common types of skin cancer include basal cell carcinoma, squamous cell carcinoma, and melanoma. These cancers can occur anywhere on the body but are more likely to affect areas that have been sunburned or exposed to UV radiation.",Melanoma is the fastest growing and most invasive type of skin cancer. This cancer arises from overgrowth of melanocytes. Melanocytes are specialized skin cells that produce a pigment called melanin.,0.8225392997142327
What are the symptoms of Anencephaly ?,[],"The signs and symptoms of anencephaly can vary widely, depending on the type of anencephaly present. Some people have no signs or symptoms at all. Others may have mild symptoms such as developmental delay, intellectual disability, or seizures. More severe cases may include:

- Abnormal brain development (anencephaly)
- Intellectual disability
- Seizures

Some people with anencephaly also have other conditions that affect their brains. These include:

- Cerebral palsy: A disorder in which muscles do not work properly to control movement.
- Microcephaly: A condition in which the head is smaller than normal for its age.
- Hydrocephalus: A condition in which the fluid buildup in the ventricles of the brain causes pressure build-up.

Other features of anencephaly may include:

- Abnormal facial features
- Abnormal heart shape
- Abnormal kidney shape
- Abnormal liver shape
- Abnormal lung shape
- Abnormal tongue shape
- Abnormal teeth shape
- Abnormal skin color
- Abnormal hair color
- Abnormal fingernails and toenails
- Abnormal nails
- Abnormal bones
- Abnormal cartilage
- Abnormal bone marrow
- Abnormal blood vessels
- Abnormal heart valves
- Abnormal kidneys
- Abnormal lungs
- Abnormal liver
- Abnormal spleen
- Abnormal thyroid gland
- Abnormal adrenal glands","What are the signs and symptoms of Anencephaly? The Human Phenotype Ontology provides the following list of signs and symptoms for Anencephaly. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Anencephaly 90% Primary adrenal insufficiency 90% Spina bifida - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.9833535331947996
Is fragile X-associated tremor/ataxia syndrome inherited ?,[],"FARAS is an autosomal dominant disorder, which means it usually occurs in families with other genetic conditions.","An increased risk of developing FXTAS is inherited in an X-linked dominant pattern. The FMR1 gene is located on the X chromosome, one of the two sex chromosomes. (The Y chromosome is the other sex chromosome.) The inheritance is dominant because one copy of the altered gene in each cell is sufficient to elevate the risk of developing FXTAS. In females (who have two X chromosomes), a mutation in one of the two copies of the FMR1 gene in each cell can lead to the disorder. In males (who have only one X chromosome), a mutation in the only copy of the gene in each cell can result in the disorder. However, not all people who inherit an FMR1 premutation will develop FXTAS. In X-linked dominant disorders, males typically experience more severe symptoms than females. Fewer females than males develop FXTAS because the X chromosome that contains the premutation may be turned off (inactive) due to a process called X-inactivation. Early in embryonic development in females, one of the two X chromosomes is permanently inactivated in somatic cells (cells other than egg and sperm cells). X-inactivation ensures that females, like males, have only one active copy of the X chromosome in each body cell. Usually X-inactivation occurs randomly, so that each X chromosome is active in about half the body's cells. Sometimes X-inactivation is not random, and one X chromosome is active in more than half of cells. When X-inactivation does not occur randomly, it is called skewed X-inactivation. Researchers suspect that the distribution of active and inactive X chromosomes may help determine the severity of FXTAS in females or whether they develop signs and symptoms of the condition.",0.3239833696540977
Is 1p36 deletion syndrome inherited ?,[],"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs or symptoms because the condition has few features.","Most cases of 1p36 deletion syndrome are not inherited. They result from a chromosomal deletion that occurs as a random event during the formation of reproductive cells (eggs or sperm) or in early fetal development. Affected people typically have no history of the disorder in their family. About 20 percent of people with 1p36 deletion syndrome inherit the chromosome with a deleted segment from an unaffected parent. In these cases, the parent carries a chromosomal rearrangement called a balanced translocation, in which no genetic material is gained or lost. Balanced translocations usually do not cause any health problems; however, they can become unbalanced as they are passed to the next generation. Children who inherit an unbalanced translocation can have a chromosomal rearrangement with extra or missing genetic material. Individuals with 1p36 deletion syndrome who inherit an unbalanced translocation are missing genetic material from the short arm of chromosome 1, which results in birth defects and other health problems characteristic of this disorder.",0.604300227623234
When should hand hygiene be performed in a healthcare setting?,[],"After contact with patients, before administering medications, after using personal protective equipment (PPE), and after handling contaminated items.","Before and after patient contact, before aseptic procedures, after exposure to bodily fluids, and after touching patient surroundings.",0.7338674770636499
Is methylmalonic acidemia with homocystinuria inherited ?,[],"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs or symptoms of the condition.","Methylmalonic acidemia with homocystinuria is usually inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs and symptoms of the condition. When caused by mutations in the HCFC1 gene, the condition is inherited in an X-linked recessive pattern. The HCFC1 gene is located on the X chromosome, which is one of the two sex chromosomes. In males (who have only one X chromosome), one altered copy of the gene in each cell is sufficient to cause the condition. In females (who have two X chromosomes), a mutation would have to occur in both copies of the gene to cause the disorder. Because it is unlikely that females will have two altered copies of this gene, males are affected by X-linked recessive disorders much more frequently than females. A characteristic of X-linked inheritance is that fathers cannot pass X-linked traits to their sons.",0.5240799325548714
How is a concussion diagnosed?,[],"A diagnosis of concussion is based on clinical signs, neurological exam results, and imaging studies such as CT or MRI.","Neurological exam, cognitive tests, and imaging if severe symptoms are present.",0.887117454067907
What are the primary causes of urinary incontinence?,[],"Urinary incontinence can be caused by various factors including bladder dysfunction, nerve damage, or certain medications.","Weak pelvic muscles, nerve damage, and prostate issues.",0.9823708273409336
what research (or clinical trials) is being done for Kennedy's Disease ?,[],"The National Institute of Neurological Disorders and Stroke conducts research on Parkinson's disease, including studies to find new treatments for it.","The NINDS supports a broad spectrum of research on motor neuron diseases, such as Kennedy's disease. Much of this research is aimed at increasing scientific understanding of these diseases and, ultimately, finding ways to prevent, treat, and cure them.",0.5157050111467893
What are examples of behaviors that do not promote a culture of safety?,[],"Behaviors like smoking, drinking alcohol, or engaging in risky behavior can undermine safety norms.","Examples include punitive responses to errors, lack of transparency, reluctance to implement changes, and resistance to learning from past mistakes.",0.7919870899568652
How should abnormal respiratory patterns be documented?,[],"Abnormal breathing, wheezing, or breathlessness noted during physical examination.","Cheyne-Stokes, Kussmaul, or Biot’s respirations described along with underlying conditions.",0.3902318880176693
What types of safety devices can reduce needlestick injuries?,[],"Safety devices like sharps containers, gloves, and protective clothing can help prevent needlestick injuries.",Needleless systems and engineered safety devices with safety shields.,0.8343900684571307
What are the symptoms of Zunich neuroectodermal syndrome ?,[],What are the signs and symptoms of Zunich neuroectodermal syndrome? The Human Phenotype Ontology (HPO) provides the following list of signs and symptoms: - Intellectual disability - Mental retardation - Motor developmental delay - Pseudobulbar palsy - Speech impairment - Strabismus - Tardive dyskinesia - Visual impairment - Wernicke-Korsakoff syndrome - X-linked mental retardation - X-linked motor developmental delay - X-linked sensory-motor developmental delay - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X-linked visual impairment - X,"What are the signs and symptoms of Zunich neuroectodermal syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Zunich neuroectodermal syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormal dermatoglyphics 90% Abnormality of calvarial morphology 90% Aplasia/Hypoplasia of the nipples 90% Chorioretinal coloboma 90% Cognitive impairment 90% Depressed nasal ridge 90% Epicanthus 90% External ear malformation 90% Hearing impairment 90% Hypertelorism 90% Ichthyosis 90% Microdontia 90% Ptosis 90% Reduced number of teeth 90% Short philtrum 90% Strabismus 90% Tall stature 90% Thick lower lip vermilion 90% Abnormality of epiphysis morphology 50% Abnormality of the clavicle 50% Abnormality of the pulmonary valve 50% Adactyly 50% Brachydactyly syndrome 50% Cleft palate 50% Increased number of teeth 50% Opacification of the corneal stroma 50% Seizures 50% Short toe 50% Tetralogy of Fallot 50% Transposition of the great arteries 50% Upslanted palpebral fissure 50% Abnormal hair quantity 7.5% Abnormality of the hip bone 7.5% Abnormality of the kidney 7.5% Acute leukemia 7.5% Autism 7.5% Cerebral cortical atrophy 7.5% Clubbing of toes 7.5% Fine hair 7.5% Hyperkeratosis 7.5% Osteolysis 7.5% Skin ulcer 7.5% Ventricular septal defect 7.5% Acute lymphoblastic leukemia - Autosomal recessive inheritance - Brachycephaly - Broad-based gait - Cerebral atrophy - Clinodactyly of the 5th finger - Conductive hearing impairment - Duplicated collecting system - Frontal bossing - Hydronephrosis - Hypoplastic nipples - Intellectual disability - Joint contracture of the hand - Large for gestational age - Large hands - Long foot - Low-set nipples - Muscular hypotonia - Overfolded helix - Palmoplantar hyperkeratosis - Peripheral pulmonary artery stenosis - Prominent forehead - Retinal coloboma - Sparse hair - Ureteropelvic junction obstruction - Violent behavior - Webbed neck - Wide mouth - Wide nasal bridge - Widely spaced teeth - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",0.991265930019468
Which test assesses the ability to detect light pressure on the skin?,[],The Braden Scale is used to measure the patient's ability to detect light pressure on the skin.,"The monofilament test, often used for diabetic neuropathy screening.",0.3133299494625544
What is the duration of action of a clonidine patch?,[],It lasts for 12 hours.,Up to 7 days,0.2736443902575718
What are the genetic changes related to congenital mirror movement disorder ?,[],"Mutations in the GABRB1 gene cause congenital mirror movement disorder. This gene provides instructions for making a protein that is involved in the transmission of signals between neurons (nerve cells). The GABRB1 protein helps transmit information from one neuron to another, allowing communication between different parts of the brain. Mutations in the GABRB1 gene disrupt the function of this protein, which leads to problems with the transmission of signals between neurons. As a result, the brain does not receive proper signals from other parts of the brain when it should be receiving them. This results in abnormal movements and other symptoms associated with congenital mirror movement disorder.","Congenital mirror movement disorder can be caused by mutations in the DCC or RAD51 gene; mutations in these genes account for a total of about 35 percent of cases. Mutations in other genes that have not been identified likely account for other cases of this disorder. The DCC gene provides instructions for making a protein called the netrin-1 receptor, which is involved in the development of the nervous system. This receptor attaches (binds) to a substance called netrin-1, fitting together like a lock and its key. The binding of netrin-1 to its receptor triggers signaling that helps direct the growth of specialized nerve cell extensions called axons, which transmit nerve impulses that signal muscle movement. Normally, signals from each half of the brain control movements on the opposite side of the body. Binding of netrin-1 to its receptor inhibits axons from developing in ways that would carry movement signals from each half of the brain to the same side of the body. Mutations in the DCC gene result in an impaired or missing netrin-1 receptor protein. A shortage of functional netrin-1 receptor protein impairs control of axon growth during nervous system development. As a result, movement signals from each half of the brain are abnormally transmitted to both sides of the body, leading to mirror movements. The RAD51 gene provides instructions for making a protein that is also thought to be involved in the development of nervous system functions that control movement, but its role in this development is unclear. Mutations in the RAD51 gene result in a missing or impaired RAD51 protein, but it is unknown how a shortage of functional RAD51 protein affects nervous system development and leads to the signs and symptoms of congenital mirror movement disorder.",0.8716169807693851
What are signs of a concussion that require immediate medical attention?,[],"Severe headache, vomiting, confusion, slurred speech, or unconsciousness.","Headache, vomiting, balance problems, fatigue, drowsiness, confusion, and irritability.",0.7667483068207318
Is Albright's hereditary osteodystrophy inherited ?,[],"This condition is inherited in an autosomal recessive pattern, which means both copies of the gene in each cell have mutations. The parents of an individual with an autosomal recessive condition each carry one copy of the mutated gene, but they typically do not show signs or symptoms of the condition.","How is progressive osseous heteroplasia inherited? This condition is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder. People normally inherit one copy of each gene from their mother and one copy from their father. For most genes, both copies are active, or ""turned on,"" in all cells. For a small subset of genes, however, only one of the two copies is active. For some of these genes, only the copy inherited from a person's father (the paternal copy) is active, while for other genes, only the copy inherited from a person's mother (the maternal copy) is active. These differences in gene activation based on the gene's parent of origin are caused by a phenomenon called genomic imprinting. The GNAS gene has a complex genomic imprinting pattern. In some cells of the body the maternal copy of the gene is active, while in others the paternal copy is active. Progressive osseous heteroplasia occurs when mutations affect the paternal copy of the gene. Thus, progressive heteroplasia is usually inherited from the father.",0.5715066871611583
Is there a treatment for dry macular degeneration?,[],"Yes, treatments include photodynamic therapy (PDT) and laser photocoagulation.","No, there is no treatment for dry macular degeneration.",0.5118614878220974
How does an action potential occur in a neuron?,[],"An action potential is generated when a sodium ion influx causes a voltage-dependent membrane potential change, leading to depolarization of the cell membrane.","If a graded potential reaches the threshold, the neuron generates an action potential.",0.7815646339023222
How do cultural beliefs influence spirituality?,[],"Cultural beliefs can shape religious practices, rituals, and spiritual beliefs.","They shape perspectives on life, illness, suffering, and healing.",0.8657068889266956
What is the boxed warning for all antidepressants?,[],"All antidepressants can cause serious side effects, including suicidal ideation or death.","Increased risk of suicidality in children, adolescents, and young adults.",0.5304215245817605
How can a patient release gas from a two-piece ostomy system?,[],By using a catheter or by pressing on the stoma with your hand.,By 'burping' the bag through the opening at the top by lifting a corner of the ostomy pouch from the flange.,0.3944277692218423
How many people are affected by autosomal dominant vitreoretinochoroidopathy ?,[],"Autosomal dominant vitreoretinochoroidopathy is an extremely rare condition, affecting approximately 1 in 50,000 to 100,000 individuals worldwide. The prevalence of this disorder varies among different populations; it has been reported in various ethnic groups including African Americans, Hispanics/Latinos, Native Americans, and Asian Americans.",ADVIRC is considered a rare disease. Its prevalence is unknown.,0.9393483111531372
What is (are) Wolff-Parkinson-White syndrome ?,[],"Wolff-Parkinson-White syndrome, also known as WPW syndrome, is an inherited heart condition characterized by abnormal electrical activity in the heart's upper chambers (atria). This abnormality causes premature contractions of the atria, which can lead to palpitations or other symptoms. The exact cause of this condition is unknown. Treatment may include medications to control symptoms and lifestyle changes.","Wolff-Parkinson-White syndrome is a condition characterized by abnormal electrical pathways in the heart that cause a disruption of the heart's normal rhythm (arrhythmia). The heartbeat is controlled by electrical signals that move through the heart in a highly coordinated way. A specialized cluster of cells called the atrioventricular node conducts electrical impulses from the heart's upper chambers (the atria) to the lower chambers (the ventricles). Impulses move through the atrioventricular node during each heartbeat, stimulating the ventricles to contract slightly later than the atria. People with Wolff-Parkinson-White syndrome are born with an extra connection in the heart, called an accessory pathway, that allows electrical signals to bypass the atrioventricular node and move from the atria to the ventricles faster than usual. The accessory pathway may also transmit electrical impulses abnormally from the ventricles back to the atria. This extra connection can disrupt the coordinated movement of electrical signals through the heart, leading to an abnormally fast heartbeat (tachycardia) and other arrhythmias. Resulting symptoms include dizziness, a sensation of fluttering or pounding in the chest (palpitations), shortness of breath, and fainting (syncope). In rare cases, arrhythmias associated with Wolff-Parkinson-White syndrome can lead to cardiac arrest and sudden death. The most common arrhythmia associated with Wolff-Parkinson-White syndrome is called paroxysmal supraventricular tachycardia. Complications of Wolff-Parkinson-White syndrome can occur at any age, although some individuals born with an accessory pathway in the heart never experience any health problems associated with the condition. Wolff-Parkinson-White syndrome often occurs with other structural abnormalities of the heart or underlying heart disease. The most common heart defect associated with the condition is Ebstein anomaly, which affects the valve that allows blood to flow from the right atrium to the right ventricle (the tricuspid valve). Additionally, Wolff-Parkinson-White syndrome can be a component of several other genetic syndromes, including hypokalemic periodic paralysis (a condition that causes episodes of extreme muscle weakness), Pompe disease (a disorder characterized by the storage of excess glycogen), and tuberous sclerosis (a condition that results in the growth of noncancerous tumors in many parts of the body).",0.9287955294236322
What is (are) Legionnaires' Disease ?,[],"Legionnaires' disease, also known as Listeriosis, is an infection caused by bacteria that grow in water systems. It can be spread through contaminated drinking water or from contact with infected animals. Symptoms may include fever, chills, headache, muscle pain, nausea, vomiting, diarrhea, confusion, and severe abdominal pain. People who have weakened immune systems are more likely to develop complications of this illness.","Legionnaires' disease is a type of pneumonia caused by bacteria. You usually get it by breathing in mist from water that contains the bacteria. The mist may come from hot tubs, showers, or air-conditioning units for large buildings. The bacteria don't spread from person to person. Symptoms of Legionnaires' disease include high fever, chills, a cough, and sometimes muscle aches and headaches. Other types of pneumonia have similar symptoms. You will probably need a chest x-ray to diagnose the pneumonia. Lab tests can detect the specific bacteria that cause Legionnaires' disease. Most people exposed to the bacteria do not become sick. You are more likely to get sick if you - Are older than 50 - Smoke - Have a chronic lung disease - Have a weak immune system Legionnaires' disease is serious and can be life-threatening. However, most people recover with antibiotic treatment. Centers for Disease Control and Prevention",0.9071732818187026
What causes Prostate Cancer ?,[],"Prostate cancer is caused by changes in the DNA sequence of certain genes, particularly BRCA1 or BRCA2. These genes help regulate cell growth and division. When these genes become abnormal, they can cause cells to grow uncontrollably and form tumors. The exact cause of prostate cancer is unknown. It may be related to inherited genetic factors or environmental factors such as radiation exposure during childhood.","Scientists don't know exactly what causes prostate cancer. They cannot explain why one man gets prostate cancer and another does not. However, they have been able to identify some risk factors that are associated with the disease. A risk factor is anything that increases your chances of getting a disease.",0.9999999999999998
"How does consciousness differ in dementia, delirium, and depression?",[],"Dementia is often characterized by loss of consciousness, while delirium can cause confusion or hallucinations. Depression may lead to mood swings, irritability, and difficulty concentrating.",Consciousness is normal in dementia and depression but impaired in delirium.,0.7331087157604674
What is (are) Kidney Failure: Choosing a Treatment That's Right for You ?,[],"The treatment choice depends on the cause of kidney failure, your age, overall health, and other factors.
 
- If you have chronic kidney disease (CKD), dialysis or a transplant may be needed to replace lost kidney function.
- If you have acute kidney injury (AKI), dialysis or a transplant may be needed to replace lost kidney function.
- If you have uremia, dialysis or a transplant may be needed to replace lost kidney function.

If you have chronic kidney disease (CKD), dialysis or a transplant may be needed to replace lost kidney function. Dialysis can remove waste products from your blood, but it does not repair damaged kidneys. A kidney transplant replaces an unhealthy kidney with a healthy one from another person.","Purpose of Hemodialysis The purpose of hemodialysis is to filter your blood. This type of dialysis uses a machine to remove harmful wastes and extra fluid, as your kidneys did when they were healthy. Hemodialysis helps control blood pressure and balance important minerals, such as potassium, sodium, calcium, and bicarbonate, in your blood. Hemodialysis is not a cure for kidney failure; however, it can help you feel better and live longer. How Hemodialysis Works Before you can begin dialysis, a surgeon will create a vascular access, usually in your arm. A vascular access lets high volumes of blood flow continuously during hemodialysis treatments to filter the largest possible amounts of blood per treatment. Hemodialysis uses a machine to move your blood through a filter, called a dialyzer, outside your body. A pump on the hemodialysis machine draws your blood through a needle into a tube, a few ounces at a time. Your blood then travels through the tube, which takes it to the dialyzer. Inside the dialyzer, your blood flows through thin fibers that filter out wastes and extra fluid. After the dialyzer filters your blood, another tube carries your blood back to your body. You can do hemodialysis at a dialysis center or in your home. Hemodialysis can replace part of your kidney function. You will also need dietary changes, medicines, and limits on water and other liquids you drink and get from food. Your dietary changes, the number of medicines you need, and limits on liquid will depend on where you receive your treatmentsat a dialysis center or at homeand how often you receive treatmentsthree or more times a week. Pros and Cons of Hemodialysis The pros and cons of hemodialysis differ for each person. What may be bad for one person may be good for another. Following is a list of the general pros and cons of dialysis center and home hemodialysis. Dialysis Center Hemodialysis Pros - Dialysis centers are widely available. - Trained health care providers are with you at all times and help administer the treatment. - You can get to know other people with kidney failure who also need hemodialysis. - You dont have to have a trained partner or keep equipment in your home. Cons - The center arranges everyones treatments and allows few exceptions to the schedule. - You need to travel to the center for treatment. - This treatment has the strictest diet and limits on liquids because the longer time between treatments means wastes and extra fluid can build up in your body. - You may have more frequent ups and downs in how you feel from day to day because of the longer time between sessions. - Feeling better after a treatment may take a few hours. Home Hemodialysis Pros - You can do the treatment at the times you choose; however, you should follow your doctors orders about how many times a week you need treatment. - You dont have to travel to a dialysis center. - You gain a sense of control over your treatment. - You will have fewer ups and downs in how you feel from day to day because of more frequent sessions. - You can do your treatments at times that will let you work outside the home. - You will have a more manageable diet and fewer limits on liquids because the shorter time between sessions prevents the buildup of wastes and extra fluid. - You can take along a hemodialysis machine when traveling. - You can spend more time with your loved ones because you dont have to go to the dialysis center three times a week. Cons - Not all dialysis centers offer home hemodialysis training and support. - You and a family member or friend will have to set aside a week or more at the beginning for training. - Helping with treatments may be stressful for your family or friend. - You need space for storing the hemodialysis machine and supplies at home. - You will need to learn to put dialysis needles into your vascular access. - Medicare and private insurance companies may limit the number of treatments they will pay for when you use home hemodialysis. Few people can afford the costs for additional treatments. Questions to Ask My Doctor You may want to ask your doctor these questions: - Is hemodialysis the best treatment choice for me? Why? - If Im treated at a dialysis center, can I go to the center of my choice? - What should I look for in a dialysis center? - Will my kidney doctor see me at the dialysis center? - What does hemodialysis feel like? - How will hemodialysis affect my ____ [blood pressure, diabetes, other conditions]? - Is home hemodialysis available in my area? What type of training will I need? Who will train my partner and me? - Will I be able to keep working? Can I have treatments at night? Will I be able to care for my children? - How much should I exercise? - Whom do I contact if I have problems? - Who will be on my health care team? How can the members of my health care team help me? - If I do home hemodialysis, will my insurance pay for more than three sessions a week? - With whom can I talk about finances, sex, or family concerns? - How/where can I talk with other people who have faced this decision? More information about Hemodialysis and Home Hemodialysis is provided in the NIDDK health topics, Treatment Methods for Kidney Failure: Hemodialysis and Home Hemodialysis. See also the Kidney Failure Treatment Comparison Chart in this booklet, which compares hemodialysis, peritoneal dialysis, and transplantation.",0.8125598388454419
What is the mechanism of action of nitroglycerin?,[],"It dilates coronary arteries, reducing blood flow to the heart.","Nitroglycerin relaxes vascular smooth muscle, causing vasodilation and decreased oxygen demand.",
How should the wafer be applied?,[],The wafer should be placed on the surface of the tissue sample in a way that allows for proper contact with the specimen.,"Remove the backing, center it over the stoma, and press gently to seal it to the skin.",0.742943682411736
How many people are affected by DOLK-congenital disorder of glycosylation ?,[],"DOLK-congenital disorder of glycosylation is an extremely rare condition, affecting approximately 1 in 20 million individuals worldwide.",DOLK-CDG is likely a rare condition; at least 18 cases have been reported in the scientific literature.,0.9366971869410078
